"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"11","8th Mar 2016 11:00 am","10 minutes, 25 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","1","Yes","University of Oxford",NA,"","Research Fellow in Intelligent Agents in Astronomy","2011","Fixed term","60","Full time","Yes","","","","","No","","No","80","Yes","Yes","Yes","Yes",1,"No","Often","Sometime ","Often","Sometime ","Very Often","5 (Strongly Agree)","1 (Strongly disagree)","3","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","4","3","3","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","1 (Strongly disagree)","Always","Often","Sometime ","Sometime ","Often","Often","Communication (gotta build the right thing)","Technical project planning (you're probably the architect, engineer AND sysadmin)","Software engineering (then you gotta build it)","Yes","Software architecture","Teaching (software carpentry)","Statistical inference techniques","Python","Ansible","Postgres","Male","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Physical Sciences",4,"University of Oxford","80",2,1,2,4,2,1,1,1.85714285714286,1,-3,-2,1,2,2,0.166666666666667,5,5,3,5,4.5,5,1,4,3,3,3.2,5,5,5,5,5,3,2,1,1,5
"12","8th Mar 2016 11:00 am","6 minutes, 7 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","0","Yes","University of Reading",NA,"","Senior Software Engineer","2012","Fixed term","36","Full time","No","Yes","Others","Senior Engineer","Permanent","No","","Yes","~75%","Yes","Yes","Yes","No",1,"No","Often","Sometime ","Sometime ","Never ","Often","5 (Strongly Agree)","5 (Strongly Agree)","3","4","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","4","4","5 (Strongly Agree)","2","1 (Strongly disagree)","2","5 (Strongly Agree)","5 (Strongly Agree)","4","3","Sometime ","Sometime ","Sometime ","Never ","Sometime ","Sometime ","Good at software","Scientifically literate","Flexible","Yes","","","","Eclipse","Tomcat","Maven",NA,"25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Physical Sciences",3,"University of Reading","75",2,1,1,1,1,1,0,1,0,-2,-4,3,1,1,-0.166666666666667,5,4,5,5,4.75,5,5,4,4,5,4.6,3,5,5,5,4.5,3,4,2,1,2
"13","8th Mar 2016 11:00 am","12 minutes, 25 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","0","Yes","",NA,"","EPSRC RSE Fellow","2016","Fixed term","96","Full time","No","Yes","Others","Scientific Applications Specialist","Permanent","No","","Yes","50","Yes","Yes","Yes","Yes",3,"No","Sometime ","Sometime ","Sometime ","Sometime ","Often","4","4","4","5 (Strongly Agree)","3","4","4","4","4","4","3","3","3","3","1 (Strongly disagree)","2","4","4","4","2","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","","","","Yes","","","","","","",NA,"45 to 54 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Physical Sciences",2,"","50",1,1,1,1,1,1,1,1,1,-2,-4,2,1,1,-0.166666666666667,4,4,4,4,4,4,4,3,3,3,3.4,3,4,4,4,3.75,4,5,3,1,2
"14","8th Mar 2016 11:01 am","18 minutes, 37 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","1","1","Yes","Other/Not listed","Queen Mary University London","","Research fellow","2013","Fixed term","60","Full time","No","No","","research fellow","Fixed-term","No","","No","80","Yes","Yes","Yes","Yes",1,"No","Sometime ","Never ","Sometime ","Very Often","Sometime ","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","4","1 (Strongly disagree)","2","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","2","3","4","2","5 (Strongly Agree)","Sometime ","Sometime ","Always","Never ","Always","Always","intelligence","inovation","punctuallity","Yes","scientific writting","project managament","grant writting","R","Eclipse","latex","Male","25 to 34 years","£35.000 to £39.000","OS X",2016-03-08,"Computer Sciences",4,"Other/Not listed","80",1,0,1,1,1,4,0,1.14285714285714,3,-1,-2,5,4,4,2.16666666666667,2,2,5,4,3.25,5,5,5,5,5,5,5,4,1,3,3.25,1,5,1,1,2
"15","8th Mar 2016 11:03 am","9 minutes, 19 seconds","United Kingdom","Masters degree","Biological Sciences","","no","1","1","0","0","No","",NA,"Plymouth Marine Laboratory","Web Service Developer","2012","Permanent","","Full time","No","No","","Junior Developer","Permanent","Yes","Web Service & GIS developer","No","85","Yes","Yes","Yes","No",3,"No","Very Often","Very Often","Always","Sometime ","Very Often","4","4","4","5 (Strongly Agree)","1 (Strongly disagree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","3","4","3","5 (Strongly Agree)","4","4","5 (Strongly Agree)","Always","Always","Always","Very Often","Sometime ","Sometime ","Communication","Technical Development","Time Management","No","Improved personel manament","improved python","improved UI design","sublime text editor","thredds data server","web browser","Male","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Biological Sciences",2,"Not University","85",3,3,4,4,4,4,3,3.57142857142857,1,-3,-4,5,1,1,0.166666666666667,5,4,4,4,4.25,4,4,4,4,4,4,1,5,5,5,4,4,5,3,4,3
"16","8th Mar 2016 11:04 am","13 minutes, 9 seconds","United Kingdom","Doctorate","Physical Sciences","","Certified LabVIEW Developer","1","1","0","1","Yes","University of Leeds",NA,"","Robotic Screening and Instrumentation Specialist","2010","Permanent","","Full time","No","No","","Research Institute Administrator","Permanent","No","","Yes","80","Yes","Yes","Yes","No",1,"No","Sometime ","Often","Sometime ","Sometime ","Very Often","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","2","1 (Strongly disagree)","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","Sometime ","Sometime ","Very Often","Sometime ","Sometime ","Sometime ","Problem solving","Programming proficiency","Scientific background","Yes","Work on multi-developer projects","LabVIEW Architect certification","Strategic thinking","LabVIEW","Python","MySQL","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Physical Sciences",3,"University of Leeds","80",1,2,1,1,1,3,1,1.42857142857143,1,-3,-5,3,1,1,-0.333333333333333,5,5,5,5,5,5,4,4,4,4,4.2,5,4,5,5,4.75,5,5,2,1,4
"17","8th Mar 2016 11:04 am","6 minutes, 46 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","RHCE, CISSP, CEH, Cloudera Certified Hadoop Administrator","0","1","0","0","Yes","University of Southampton",NA,"","Senior Research Computing Specialist","2011","Permanent","","Part time","No","Yes","Others","HPC Systems Manager","Permanent","No","","Yes","It varies massively.","Yes","No","No","No",1,"No","Never ","Never ","Sometime ","Always","Sometime ","2","4","4","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","2","2","2","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","4","3","2","Sometime ","Never ","Never ","Never ","Very Often","Often","Patience","Integrity","Tact","Yes","assertiveness","","","Linux and associated open source tools","Internet search engine","people/contacts","Female","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Computer Sciences",1,"University of Southampton",NA,0,0,1,1,0,0,0,0.285714285714286,4,-1,-3,2,3,2,1.16666666666667,2,2,2,4,2.5,2,4,2,1,2,2.2,5,5,5,5,5,4,2,1,1,1
"18","8th Mar 2016 11:04 am","8 minutes, 17 seconds","United Kingdom","Undergraduate degree","Engineering","","","0","0","1","1","Yes","Cranfield University",NA,"","Research Fellow","2015","Fixed term","6","Full time","No","Yes","Others","Lead Engineer Fire Detection","Freelancer  consultant  contractors","No","","No","30","Yes","Yes","No","Yes",1,"Yes","Sometime ","Sometime ","Never ","Sometime ","Sometime ","2","2","4","2","3","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","2","3","2","2","2","3","1 (Strongly disagree)","4","1 (Strongly disagree)","2","2","Sometime ","Sometime ","Sometime ","Sometime ","Often","Always","Documentation","Reproducibility by third party","How to find and select appropriate validation cases","Yes","Better understanding of VM","Creating methods to make use of AWS and similar frameworks","Understanding Git and using it smoothly","Spyder","Matlab","Google Scholar","Male","25 to 34 years","£30.000 to £34.000","Windows",2016-03-08,"Engineering",2,"Cranfield University","30",1,1,0,1,1,1,1,0.857142857142857,1,-1,-2,2,2,4,1,2,1,2,1,1.5,2,2,3,2,2,2.2,3,1,1,4,2.25,4,2,2,3,1
"19","8th Mar 2016 11:04 am","- - -","United Kingdom","Doctorate","Biological Sciences","","","0","1","1","0","Yes","Other/Not listed","University College of London","","Research associate","2014","Permanent","","Full time","No","Yes","Others","Analyst programmer","Permanent","No","","Yes","50","Yes","Yes","No","No",3,"No","Often","Often","Often","Very Often","Very Often","4","4","4","3","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Biological Sciences",2,"University College of London","50",2,2,2,NA,NA,NA,NA,NA,3,-3,NA,NA,NA,NA,NA,4,4,4,NA,NA,4,4,NA,NA,NA,NA,4,4,4,NA,NA,4,3,NA,NA,NA
"20","8th Mar 2016 11:04 am","- - -","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","1","Yes","University of Oxford",NA,"","Post doctoral Research Assistant","2011","Fixed term","60","Full time","No","Yes","Others","Trainee Patent Attorney","Permanent","Yes","Research Software Engineer","No","80%","Yes","Yes","No","No",1,"No","Sometime ","Sometime ","Sometime ","Sometime ","Sometime ","3","2","4","3","2","3","3","4","4","3","2","2","2","2","1 (Strongly disagree)","2","3","4","3","2","Very Often","Sometime ","Sometime ","Sometime ","Often","Often","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Physical Sciences",4,"University of Oxford","80",1,1,1,3,1,1,1,1.28571428571429,1,-1,-3,2,2,2,0.5,4,4,3,4,3.75,3,2,2,2,2,2.2,2,3,3,3,2.75,4,3,2,1,2
"21","8th Mar 2016 11:05 am","8 minutes, 40 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","0","1","0","Yes","University of Leeds",NA,"","Research Fellow","2014","Fixed term","36","Full time","No","No","","Research Fellow","Fixed-term","No","","No","80","Yes","Yes","Yes","Yes",3,"No","Always","Always","Always","Always","Very Often","5 (Strongly Agree)","4","5 (Strongly Agree)","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","4","4","4","4","5 (Strongly Agree)","1 (Strongly disagree)","4","5 (Strongly Agree)","5 (Strongly Agree)","2","Very Often","Very Often","Always","Often","Sometime ","Never ","Programming capability","Communication","Time management","Yes","","","","HPC facilities","HPC support","Desktop IT facilities","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Physical Sciences",2,"University of Leeds","80",4,4,4,3,3,4,2,3.42857142857143,4,-3,-5,2,1,0,-0.166666666666667,5,4,5,5,4.75,5,4,4,4,4,4.2,5,5,5,4,4.75,5,3,4,5,1
"22","8th Mar 2016 11:05 am","7 minutes, 38 seconds","United Kingdom","Doctorate","Computer Sciences","","PhD,BSc","1","1","1","0","Yes","University of Kent",NA,"","Research Fellow","2009","Fixed term","12","Full time","No","Yes","Others","Research Scientist","Permanent","Yes","Researcher","No","80","Yes","No","Yes","Yes",3,"No","Very Often","Often","Very Often","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","2","3","2","4","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","3","4","5 (Strongly Agree)","5 (Strongly Agree)","1 (Strongly disagree)","Always","Often","Often","Sometime ","Sometime ","Never ","Programming","People","Research","Yes","Research Design","Statistics","Qualitative Methods","IntelliJ IDEA","LaTeX","gnuplot","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Computer Sciences",3,"University of Kent","80",3,2,3,4,2,2,1,2.42857142857143,1,-4,-5,1,1,0,-1,5,5,5,5,5,5,5,5,5,5,5,2,4,3,4,3.25,2,3,1,1,3
